book_name,chapter,verse,potential_difference_verse,text
1 Chronicles,6,46.0,True,"And to the sons of Caath that were left of their families, there were given out of the tribe, namely , out of the half-tribe of Manasse, by lot, ten cities."
1 Chronicles,6,47.0,False,"And to the sons of Gedson according to their families there were given thirteen cities of the tribe of Issachar, of the tribe of Aser, of the tribe of Nephthali, of the tribe of Manasse in Basan."
1 Chronicles,6,48.0,False,"And to the sons of Merari according to their families there were given , by lot, twelve cities of the tribe of Ruben, of the tribe of Gad, and of the tribe of Zabulon."
1 Chronicles,6,49.0,False,So the children of Israel gave to the Levites the cities and their suburbs.
1 Chronicles,6,50.0,True,"And they gave by lot out of the tribe of the children of Juda, and out of the tribe of the children of Symeon, and out of the tribe of the children of Benjamin, these cities which they call by name."
1 Chronicles,6,51.0,False,And to the members of the families of the sons of Caath there were also given the cities of their borders out of the tribe of Ephraim.
1 Chronicles,6,52.0,False,"And they gave them the cities of refuge, Sychem and her suburbs in mount Ephraim, and Gazer and her suburbs,"
1 Chronicles,6,53.0,False,"and Jecmaan and her suburbs, and Bæthoron and her suburbs,"
1 Chronicles,6,54.0,False,"and Ælon and her suburbs, and Gethremmon and her suburbs:"
1 Chronicles,6,55.0,False,"and of the half-tribe of Manasse Anar and her suburbs, and Jemblaan and her suburbs, to the sons of Caath that were left, according to each several family."
1 Chronicles,6,56.0,False,"To the sons of Gedson from the families of the half-tribe of Manasse they gave Golan of Basan and her suburbs, and Aseroth and her suburbs."
1 Chronicles,6,57.0,True,"And out of the tribe of Issachar, Kedes and her suburbs, and Deberi and her suburbs, and Dabor and her suburbs,"
1 Chronicles,6,58.0,False,"and Ramoth, and Ænan and her suburbs."
1 Chronicles,6,59.0,False,"And of the tribe of Aser; Maasal and her suburbs, and Abdon and her suburbs,"
1 Chronicles,6,60.0,False,"and Acac and her suburbs, and Roob and her suburbs."
1 Chronicles,6,61.0,False,"And of the tribe of Nephthali; Kedes in Galilee and her suburbs, and Chamoth and her suburbs, and Kariathaim and her suburbs."
1 Chronicles,6,62.0,True,"To the sons of Merari that were left, they gave out of the tribe of Zabulon Remmon and her suburbs, and Thabor and her suburbs:"
1 Chronicles,6,63.0,True,"out of the country beyond Jordan; Jericho westward of Jordan: out of the tribe of Ruben; Bosor in the wilderness and her suburbs, and Jasa and her suburbs,"
1 Chronicles,6,64.0,False,"and Kadmoth and her suburbs, and Maephla and her suburbs."
1 Chronicles,6,65.0,False,"Out of the tribe of Gad; Rammoth Galaad and her suburbs, and Maanaim and her suburbs,"
1 Chronicles,6,66.0,False,"and Esebon and her suburbs, and Jazer and her suburbs."
1 Chronicles,7,1.0,False,"And as to the sons of Issachar, they were Thola, and Phua, and Jasub, and Semeron, four."
1 Chronicles,7,2.0,False,"And the sons of Thola; Ozi, Raphaia, and Jeriel, and Jamai, and Jemasan, and Samuel, chiefs of their fathers' houses belonging to Thola, men of might according to their generations; their number in the days of David was twenty and two thousand and six hundred."
1 Chronicles,7,3.0,False,"And the sons of Ozi; Jezraia: and the sons of Jezraia; Michael, Abdiu, and Joel, and Jesia, five, all rulers."
1 Chronicles,7,4.0,True,"And with them, according to their generations, according to the houses of their families, were men mighty to set armies in array for war, thirty and six thousand, for they had multiplied their wives and children."
1 Chronicles,7,5.0,False,"And their brethren among all the families of Issachar, also mighty men, were eighty-seven thousand— this was the number of them all."
1 Chronicles,7,6.0,False,"The sons of Benjamin; Bale, and Bachir, and Jediel, three."
1 Chronicles,7,7.0,False,"And the sons of Bale; Esebon, and Ozi, and Oziel, and Jerimuth, and Uri, five; heads of houses of families, mighty men; and their number was twenty and two thousand and thirty-four."
1 Chronicles,7,8.0,True,"And the sons of Bachir; Zemira, and Joas, and Eliezer, and Elithenan, and Amaria, and Jerimuth, and Abiud, and Anathoth, and Eleemeth: all these were the sons of Bachir."
1 Chronicles,7,9.0,False,"And their number according to their generations, ( they were chiefs of their fathers' houses, men of might), was twenty thousand and two hundred."
1 Chronicles,7,10.0,True,"And the sons of Jediel; Balaan: and the sons of Balaan; Jaüs, and Benjamin, and Aoth, and Chanana, and Zæthan, and Tharsi, and Achisaar."
1 Chronicles,7,11.0,False,"All these were the sons of Jediel, chiefs of their families, men of might, seventeen thousand and two hundred, going forth to war with might."
1 Chronicles,7,12.0,True,"And Sapphin, and Apphin, and the sons of Or, Asom, whose son was Aor."
1 Chronicles,7,13.0,False,"The sons of Nephthali; Jasiel, Goni, and Aser, and Sellum, his sons, Balam his son."
1 Chronicles,7,14.0,False,"The sons of Manasse; Esriel, whom his Syrian concubine bore; and she bore to him also Machir the father of Galaad."
1 Chronicles,7,15.0,False,"And Machir took a wife for Apphin and Sapphin, and his sister's name was Moöcha; and the name of the second son was Sapphaad; and to Sapphaad were born daughters."
1 Chronicles,7,16.0,True,"And Moöcha the wife of Machir bore a son, and called his name Phares; and his brother's name was Surus; his sons were Ulam, and Rocom."
1 Chronicles,7,17.0,False,"And the sons of Ulam; Badam. These were the sons of Galaad, the son of Machir, the son of Manasse."
1 Chronicles,7,18.0,True,"And his sister Malecheth bore Isud, and Abiezer, and Maela."
1 Chronicles,7,19.0,False,"And the sons of Semira were, Aim, and Sychem, and Lakim, and Anian."
1 Chronicles,7,20.0,True,"And the sons of Ephraim; Sothalath, and Barad his son, and Thaath his son, Elada his son, Saath his son,"
1 Chronicles,7,21.0,False,"and Zabad his son, Sothele his son, and Azer, and Elead: and the men of Geth who were born in the land slew them, because they went down to take their cattle."
1 Chronicles,7,22.0,False,"And their father Ephraim mourned many days, and his brethren came to comfort him."
1 Chronicles,7,23.0,False,"And he went in to his wife, and she conceived, and bore a son, and he called his name Beria, because, said he , He was afflicted in my house."
1 Chronicles,7,24.0,True,"And his daughter was Saraa, and he was among them that were left, and he built Bæthoron the upper and the lower. And the descendants of Ozan were Seera,"
1 Chronicles,7,25.0,False,"and Raphe his son, Saraph and Thalees his sons, Thaen his son."
1 Chronicles,7,26.0,False,"To Laadan his son was born his son Amiud, his son Helisamai, his son"
1 Chronicles,7,27.0,False,"Nun, his son Jesue, these were his sons."
1 Chronicles,7,28.0,False,"And their possession and their dwelling were Bæthel and her towns, to the east Noaran, westward Gazer and her towns, and Sychem and her towns, as far as Gaza and her towns."
1 Chronicles,7,29.0,True,"And as far as the borders of the sons of Manasse, Bæthsaan and her towns, Thanach and her towns, Mageddo and her towns, Dor and her towns. In this the children of Joseph the son of Israel dwelt."
1 Chronicles,7,30.0,False,"The sons of Aser; Jemna, and Suia, and Isui, and Beria, and Sore their sister."
1 Chronicles,7,31.0,False,"And the sons of Beria; Chaber, and Melchiel; he was the father of Berthaith."
1 Chronicles,7,32.0,True,"And Chaber begot Japhlet, and Samer, and Chothan, and Sola their sister."
1 Chronicles,7,33.0,False,"And the sons of Japhlet; Phasec, and Bamael, and Asith: these are the sons of Japhlet."
1 Chronicles,7,34.0,False,"And the sons of Semmer; Achir, and Rooga, and Jaba, and Aram."
1 Chronicles,7,35.0,False,"And the sons of Elam his brother; Sopha, and Imana, and Selles, and Amal."
1 Chronicles,7,36.0,False,"The sons of Sopha; Sue, and Arnaphar, and Suda, and Barin, and Imran,"
1 Chronicles,7,37.0,True,"and Basan, and Oa, and Sama, and Salisa, and Jethra, and Beëra."
1 Chronicles,7,38.0,False,"And the sons of Jether, Jephina, and Phaspha, and Ara."
1 Chronicles,7,39.0,False,"And the sons of Ola; Orech, Aniel, and Rasia."
1 Chronicles,7,40.0,True,"All these were the sons of Aser, all heads of families, choice, mighty men, chief leaders: their number for battle array—their number was twenty-six thousand men."
1 Chronicles,8,1.0,False,"Now Benjamin begot Bale his first-born, and Asbel his second son , Aara the third, Noa the fourth,"
1 Chronicles,8,2.0,False,and Rapha the fifth.
1 Chronicles,8,3.0,False,"And the sons of Bale were, Adir, and Gera, and Abiud,"
1 Chronicles,8,4.0,True,"and Abessue, and Noama, and Achia,"
1 Chronicles,8,5.0,True,"and Gera, and Sephupham, and Uram."
1 Chronicles,8,6.0,False,"These were the sons of Aod: these are the heads of families to them that dwell in Gabee, and they removed them to Machanathi:"
1 Chronicles,8,7.0,True,"and Nooma, and Achia and Gera, he removed them, and he begot Aza, and Jachicho."
1 Chronicles,8,8.0,True,"And Saarin begot children in the plain of Moab, after that he had sent away Osin and Baada his wives."
1 Chronicles,8,9.0,True,"And he begot of his wife Ada, Jolab, and Sebia, and Misa, and Melchas,"
1 Chronicles,8,10.0,True,"and Jebus, and Zabia, and Marma: these were heads of families."
1 Chronicles,8,11.0,False,"And of Osin he begot Abitol, and Alphaal."
1 Chronicles,8,12.0,False,"And the sons of Alphaal; Obed, Misaal, Semmer: he built Ona, and Lod, and its towns:"
1 Chronicles,8,13.0,False,"and Beria, and Sama; these were heads of families among the dwellers in Elam, and they drove out the inhabitants of Geth."
1 Chronicles,8,14.0,False,"And his brethren were Sosec, and Arimoth,"
1 Chronicles,8,15.0,False,"and Zabadia, and Ored, and Eder,"
1 Chronicles,8,16.0,False,"and Michael, and Jespha, and Joda, the sons of Beria:"
1 Chronicles,8,17.0,False,"and Zabadia, and Mosollam, and Azaki, and Abar,"
1 Chronicles,8,18.0,False,"and Isamari, and Jexlias, and Jobab, the sons of Elphaal:"
1 Chronicles,8,19.0,False,"and Jakim, and Zachri, and Zabdi,"
1 Chronicles,8,20.0,False,"and Elionai, and Salathi,"
1 Chronicles,8,21.0,False,"and Elieli, and Adaia, and Baraia, and Samarath, sons of Samaith:"
1 Chronicles,8,22.0,False,"and Jesphan, and Obed, and Eliel,"
1 Chronicles,8,23.0,False,"and Abdon, and Zechri, and Anan,"
1 Chronicles,8,24.0,True,"and Anania, and Ambri, and Ælam, and Anathoth,"
1 Chronicles,8,25.0,True,"and Jathin, and Jephadias, and Phanuel, the sons of Sosec:"
1 Chronicles,8,26.0,True,"and Samsari, and Saarias, and Gotholia,"
1 Chronicles,8,27.0,False,"and Jarasia, and Eria, and Zechri, son of Iroam."
1 Chronicles,8,28.0,False,"These were heads of families, chiefs according to their generations: these dwelt in Jerusalem."
1 Chronicles,8,29.0,False,And the father of Gabaon dwelt in Gabaon; and his wife's name was Moacha.
1 Chronicles,8,30.0,True,"And her first-born son was Abdon, and Sur, and Kis, and Baal, and Nadab, and Ner,"
1 Chronicles,8,31.0,True,"and Gedur and his brother, and Zacchur, and Makeloth."
1 Chronicles,8,32.0,False,And Makeloth begot Samaa: for these dwelt in Jerusalem in the presence of their brethren with their brethren.
1 Chronicles,8,33.0,False,"And Ner begot Kis, and Kis begot Saul, and Saul begot Jonathan, and Melchisue, and Aminadab, and Asabal."
1 Chronicles,8,34.0,False,And the son of Jonathan was Meribaal; and Meribaal begot Micha.
1 Chronicles,8,35.0,False,"And the sons of Micha; Phithon, and Melach, and Tharach, and Achaz."
1 Chronicles,8,36.0,False,"And Achaz begot Jada, and Jada begot Salæmath, and Asmoth, and Zambri; and Zambri begot Mæsa;"
1 Chronicles,8,37.0,False,"and Mæsa begot Baana: Rhaphæa, was his son, Elasa his son, Esel his son."
1 Chronicles,8,38.0,False,"And Esel had six sons, and these were their names; Ezricam his first-born, and Ismael, and Saraia, and Abdia, and Anan, and Asa: all these were the sons of Esel."
1 Chronicles,8,39.0,False,"And the sons of Asel his brother; Ælam his first-born, and Jas the second, and Eliphalet the third."
1 Chronicles,8,40.0,False,"And the sons of Ælam were mighty men, bending the bow, and multiplying sons and grandsons, a hundred and fifty. All these were of the sons of Benjamin."
1 Chronicles,9,1.0,True,"And this is all Israel, even their enrolment: and these are written down in the book of the kings of Israel and Juda, with the names of them that were carried away to Babylon for their transgressions."
1 Chronicles,9,2.0,True,"And they that dwelt before in their possessions in the cities of Israel, the priests, the Levites, and the appointed ones."
1 Chronicles,9,3.0,False,"And there dwelt in Jerusalem some of the children of Juda, and of the children of Benjamin, and of the children of Ephraim, and Manasse."
1 Chronicles,9,4.0,True,"And Gnothi, and the son of Samiud, the son of Amri, the son of Ambraim, the son of Buni, son of the sons of Phares, the son of Juda."
1 Chronicles,9,5.0,False,"And of the Selonites; Asaia his first-born, and his sons."
1 Chronicles,9,6.0,False,"Of the sons of Zara; Jeel, and their brethren, six hundred and ninety."
1 Chronicles,9,7.0,False,"And of the sons of Benjamin; Salom, son of Mosollam, son of Odouia, son of Asinu."
1 Chronicles,9,8.0,True,"And Jemnaa son of Jeroboam, and Elo: these are the sons of Ozi the son of Machir: and Mosollam, son of Saphatia, son of Raguel, son of Jemnai;"
1 Chronicles,9,9.0,True,"and their brethren according to their generations, nine hundred and fifty-six, all the men were heads of families according to the houses of their fathers."
1 Chronicles,9,10.0,False,"And of the priests; Jodaë, and Joarim, and Jachin,"
1 Chronicles,9,11.0,False,"and Azaria the son of Chelcias, the son of Mosollam, the son of Sadoc, the son of Maraïoth, the son of Achitob, the ruler of the house of God;"
1 Chronicles,9,12.0,False,"and Adaia son of Iraam, son of Phascor, son of Melchia, and Maasaia son of Adiel, son of Ezira, son of Mosollam, son of Maselmoth, son of Emmer;"
1 Chronicles,9,13.0,False,"and their brethren, chiefs of their families, a thousand seven hundred and sixty, mighty men for the work of the ministration of the house of God."
1 Chronicles,9,14.0,False,"And of the Levites; Samaia son of Asob, son of Ezricam, son of Asabia, of the sons of Merari."
1 Chronicles,9,15.0,False,"And Bacbacar, and Ares, and Galaal, and Matthanias son of Micha, son of Zechri, son of Asaph;"
1 Chronicles,9,16.0,False,"and Abdia, son of Samia, son of Galaal, son of Idithun, and Barachia son of Ossa, son of Helcana—who dwelt in the villages of the Notephatites."
1 Chronicles,9,17.0,False,"The door-keepers; Salom, Acum, Telmon, and Diman, and their brethren; Salom was the chief;"
1 Chronicles,9,18.0,False,and he waited hitherto in the king's gate eastward: these are the gates of the companies of the sons of Levi.
1 Chronicles,9,19.0,False,"And Sellum the son of Core, the son of Abiasaph, the son of Core, and his brethren belonging to the house of his father, the Corites were over the works of the service, keeping the watches of the tabernacle, and their fathers over the camp of the Lord, keeping the entrance."
1 Chronicles,9,20.0,True,"And Phinees son of Eleazar was head over them before the Lord, and these were with him."
1 Chronicles,9,21.0,False,Zacharias the son of Mosollami was keeper of the door of the tabernacle of witness.
